column,missing_count,missing_pct
estimated_households,19,100.0
low_literacy_district_count,12,63.16
low_literacy_female_mean_pct,12,63.16
low_literacy_female_min_pct,12,63.16
low_literacy_total_mean_pct,12,63.16
score_component_low_literacy_district_count,12,63.16
score_component_st_bpl_mean_pct,10,52.63
st_bpl_mean_pct,10,52.63
st_bpl_rural_pct,10,52.63
st_bpl_urban_pct,10,52.63
pre_primary_female_share_pct,7,36.84
pre_primary_total,2,10.53
employment_lfpr_female_per_1000,1,5.26
employment_lfpr_male_per_1000,1,5.26
employment_lfpr_person_per_1000,1,5.26
employment_pu_female_per_1000,1,5.26
employment_pu_male_per_1000,1,5.26
employment_pu_person_per_1000,1,5.26
employment_wpr_female_per_1000,1,5.26
employment_wpr_male_per_1000,1,5.26
employment_wpr_person_per_1000,1,5.26
literacy_gap_pct,1,5.26
literacy_year,1,5.26
score_component_employment_pu_person_per_1000,1,5.26
score_component_literacy_gap_pct,1,5.26
score_component_st_literacy_deprivation_pct,1,5.26
st_literacy_deprivation_pct,1,5.26
st_literacy_rate_pct,1,5.26
total_literacy_rate_pct,1,5.26
tribal_villages_100_pct_count,1,5.26
tribal_villages_gt_25_count,1,5.26
tribal_villages_gt_50_count,1,5.26
tribal_villages_gt_75_count,1,5.26
tribal_villages_gt_90_count,1,5.26
academic_year,0,0.0
decadal_growth_pct,0,0.0
demographics_year,0,0.0
dropout_primary_pct,0,0.0
dropout_secondary_pct,0,0.0
dropout_upper_primary_pct,0,0.0
economic_vulnerability_score,0,0.0
education_disadvantage_score,0,0.0
enrolment_year,0,0.0
female_literacy_deprivation_pct,0,0.0
ger_classes_i_viii,0,0.0
ger_classes_i_x,0,0.0
ger_classes_i_xii,0,0.0
ger_classes_ix_x,0,0.0
ger_classes_ix_xii,0,0.0
ger_classes_xi_xii,0,0.0
hh_casual_labour_agriculture_pct,0,0.0
hh_casual_labour_non_agriculture_pct,0,0.0
hh_others_pct,0,0.0
hh_regular_wage_salary_pct,0,0.0
hh_self_employed_agriculture_pct,0,0.0
hh_self_employed_non_agriculture_pct,0,0.0
high_st_share_state_population_pct,0,0.0
high_st_share_year,0,0.0
high_st_state_share_india_st_population_pct,0,0.0
is_high_st_share_state,0,0.0
mgnreg_average_days_worked,0,0.0
mgnreg_job_card_households_per_1000,0,0.0
mgnreg_not_seeking_work_per_1000,0,0.0
mgnreg_sought_not_received_per_1000,0,0.0
mgnreg_work_100_plus_days_per_1000,0,0.0
mgnreg_work_20_50_days_per_1000,0,0.0
mgnreg_work_50_100_days_per_1000,0,0.0
mgnreg_work_less_20_days_per_1000,0,0.0
mgnreg_year,0,0.0
overall_priority_rank,0,0.0
overall_priority_score,0,0.0
policy_priority_category,0,0.0
primary_female_share_pct,0,0.0
primary_total,0,0.0
sample_households,0,0.0
score_component_dropout_secondary_pct,0,0.0
score_component_female_literacy_deprivation_pct,0,0.0
score_component_mgnreg_sought_not_received_per_1000,0,0.0
st_population,0,0.0
st_population_residence_total,0,0.0
st_population_rural,0,0.0
st_population_urban,0,0.0
st_population_urban_share_pct,0,0.0
st_share_state_population_pct,0,0.0
state,0,0.0
state_share_india_st_population_pct,0,0.0
total_population,0,0.0
tribe_count,0,0.0
tribe_population_total,0,0.0
tribe_weighted_literacy_female_pct,0,0.0
tribe_weighted_literacy_male_pct,0,0.0
tribe_weighted_literacy_total_pct,0,0.0
tribe_weighted_main_worker_pct,0,0.0
tribe_weighted_marginal_worker_pct,0,0.0
tribe_weighted_wpr_pct,0,0.0
upper_primary_female_share_pct,0,0.0
upper_primary_total,0,0.0
