sample,question,x,y,n,pearson_r,pearson_p,spearman_r,spearman_p,interpretation
high_st_states,How does ST literacy relate to ST poverty?,st_literacy_rate_pct,st_bpl_mean_pct,9,-0.0652,0.8676,-0.1172,0.764,"Weak negative association; exploratory, not causal."
high_st_states,How does ST literacy relate to work participation?,st_literacy_rate_pct,employment_wpr_person_per_1000,18,-0.4766,0.0455,-0.3463,0.1593,"Moderate negative association; exploratory, not causal."
high_st_states,How does ST literacy relate to unemployment?,st_literacy_rate_pct,employment_pu_person_per_1000,18,0.6177,0.0063,0.7334,0.0005,"Moderate positive association; exploratory, not causal."
high_st_states,How does secondary dropout relate to ST poverty?,dropout_secondary_pct,st_bpl_mean_pct,9,0.5266,0.1453,0.55,0.125,"Moderate positive association; exploratory, not causal."
high_st_states,How does secondary dropout relate to work participation?,dropout_secondary_pct,employment_wpr_person_per_1000,18,0.5091,0.0309,0.6174,0.0063,"Moderate positive association; exploratory, not causal."
high_st_states,How does female literacy relate to female work participation?,tribe_weighted_literacy_female_pct,employment_wpr_female_per_1000,18,-0.4623,0.0534,-0.475,0.0464,"Moderate negative association; exploratory, not causal."
high_st_states,How does literacy inequality relate to ST poverty?,literacy_gap_pct,st_bpl_mean_pct,9,0.3275,0.3896,0.4268,0.252,"Weak positive association; exploratory, not causal."
high_st_states,How does unmet MGNREG demand relate to ST poverty?,mgnreg_sought_not_received_per_1000,st_bpl_mean_pct,9,0.6488,0.0587,0.4167,0.2646,"Moderate positive association; exploratory, not causal."
all_states,How does ST literacy relate to ST poverty?,st_literacy_rate_pct,st_bpl_mean_pct,17,-0.1018,0.6976,0.0429,0.8701,"Weak negative association; exploratory, not causal."
all_states,How does ST literacy relate to work participation?,st_literacy_rate_pct,employment_wpr_person_per_1000,27,-0.3606,0.0646,-0.3637,0.0622,"Weak negative association; exploratory, not causal."
all_states,How does ST literacy relate to unemployment?,st_literacy_rate_pct,employment_pu_person_per_1000,27,0.6304,0.0004,0.6428,0.0003,"Moderate positive association; exploratory, not causal."
all_states,How does secondary dropout relate to ST poverty?,dropout_secondary_pct,st_bpl_mean_pct,17,0.6644,0.0036,0.6201,0.0079,"Moderate positive association; exploratory, not causal."
all_states,How does secondary dropout relate to work participation?,dropout_secondary_pct,employment_wpr_person_per_1000,30,0.2975,0.1104,0.2897,0.1205,"Weak positive association; exploratory, not causal."
all_states,How does female literacy relate to female work participation?,tribe_weighted_literacy_female_pct,employment_wpr_female_per_1000,28,-0.2613,0.1793,-0.3024,0.1177,"Weak negative association; exploratory, not causal."
all_states,How does literacy inequality relate to ST poverty?,literacy_gap_pct,st_bpl_mean_pct,17,0.1475,0.5721,0.1804,0.4885,"Weak positive association; exploratory, not causal."
all_states,How does unmet MGNREG demand relate to ST poverty?,mgnreg_sought_not_received_per_1000,st_bpl_mean_pct,18,0.3278,0.1842,0.3106,0.2096,"Weak positive association; exploratory, not causal."
